25.047	3.605	0.023
25.106	3.860	0.040
25.146	4.033	0.054
25.207	4.275	0.079
25.247	4.399	0.099
25.306	4.543	0.120
25.347	4.626	0.135
25.406	4.756	0.159
25.447	4.873	0.168
25.506	5.027	0.193
25.547	5.123	0.206
25.607	5.233	0.230
25.647	5.303	0.242
25.707	5.404	0.262
25.747	5.465	0.277
25.806	5.539	0.294
25.847	5.603	0.310
25.907	5.716	0.329
25.947	5.792	0.346
26.006	5.920	0.368
26.047	5.964	0.387
26.107	6.058	0.410
26.147	6.106	0.426
26.208	6.183	0.444
26.247	6.225	0.459
26.307	6.265	0.506
26.347	6.268	0.576
26.406	6.264	0.578
26.447	6.273	0.624
26.507	6.267	0.574
26.547	6.275	0.576
26.606	6.264	0.523
26.646	6.270	0.579
26.706	6.275	0.573
26.747	6.268	0.586
26.807	6.290	0.654
26.847	6.271	0.581
26.906	6.276	0.654
26.947	6.280	0.629
27.007	6.273	0.663
27.047	6.284	0.664
27.106	6.280	0.636
27.146	6.281	0.667
27.207	6.273	0.688
27.247	6.286	0.682
27.307	6.275	0.673
27.346	6.273	0.680
27.407	6.290	0.685
27.447	6.283	0.681
27.507	6.274	0.648
27.547	6.276	0.667
27.607	6.284	0.688
27.646	6.278	0.643
27.707	6.273	0.649
27.748	6.280	0.648
27.807	6.274	0.658
27.846	6.283	0.692
27.907	6.288	0.709
27.946	6.283	0.688
28.007	6.287	0.699
28.047	6.284	0.695
28.107	6.285	0.691
28.146	6.289	0.680
28.206	6.289	0.718
28.246	6.288	0.719
28.306	6.289	0.715
28.346	6.284	0.731
28.406	6.283	0.717
28.447	6.283	0.735
28.506	6.290	0.705
28.547	6.292	0.739
28.607	6.288	0.755
28.647	6.293	0.784
28.707	6.294	0.825
28.746	6.293	0.817
28.806	6.289	0.794
28.846	6.290	0.789
28.907	6.291	0.795
28.947	6.293	0.791
29.007	6.291	0.817
29.046	6.292	0.806
29.107	6.301	0.813
29.147	6.294	0.842
29.206	6.300	0.814
29.246	6.300	0.808
29.307	6.294	0.776
29.346	6.295	0.791
29.406	6.296	0.802
29.447	6.291	0.803
29.507	6.295	0.848
29.547	6.300	0.843
29.606	6.291	0.794
29.647	6.296	0.809
29.706	6.294	0.810
29.748	6.288	0.805
29.807	6.294	0.803
29.847	6.289	0.787
